text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.05710271810128857,0.0,0.0,1878,1.0,0.0
0.7715002723194853,0.9738839940346841,1.0,42,1.0,1.0
0.20309394851363188,0.0,0.0,3266,1.0,0.0
0.9581989908197561,0.7877936204126188,1.0,57,0.0,1.0
0.8194435859664209,0.8917659821606908,0.8086277059837168,76,0.0,1.0
0.8089498890250593,0.0,0.054911655353009715,29,1.0,1.0
0.8011009213344872,0.0,0.003294488851947542,17,1.0,1.0
0.7637461591208687,1.0,0.8889068583007816,97,0.0,1.0
0.885632616748679,0.8362364205026164,0.9901687501843827,1,0.0,1.0
0.6331676380245861,0.9932329648649905,0.810235210794729,92,0.0,1.0
0.7993061198854675,0.03795659436851731,0.026571474294158116,19,0.0,1.0
0.8881885642563548,0.98217439597445,0.8055329759836046,72,0.0,1.0
0.8996464492123742,0.025157192253222445,0.0008913069122675938,3,1.0,1.0
0.7308524436792293,0.7628689101431421,0.9559398058721945,40,0.0,1.0
0.5484544900692041,0.7380283403017458,0.096588025822808,8,0.0,1.0
0.7658778583232819,1.0,1.0,69,1.0,1.0
0.2377688325121714,0.08505424427664288,0.0,1525,1.0,0.0
0.9870429942670165,0.0,0.0,19,0.0,1.0
0.7102471032271563,0.7376795354016956,0.9730830759477853,17,1.0,1.0
0.852394875316935,0.0,0.028252857037058494,3,0.0,1.0
0.2740105756792307,0.7741104431867009,0.3129189760836991,30,0.0,1.0
0.3450919779896132,0.7839036989853982,0.2867386291962389,49,0.0,1.0
0.20478788452759608,0.015258766822023956,0.027768739713547465,3176,1.0,0.0
0.14613114978406064,0.08870724550127658,0.0705972174492941,583,1.0,0.0
0.6574659897955252,0.981708481638203,0.9101395329756764,91,0.0,1.0
0.12374775095881227,0.1296101195791008,0.10403889850441338,1878,1.0,0.0
0.8396691731527108,0.9580882382057538,0.9426404299164082,70,1.0,1.0
0.8320862788593995,0.0,0.0,20,0.0,1.0
0.7614678164632168,0.030761601384395505,0.0,17,0.0,1.0
0.9301770480508259,0.0,0.0,8,0.0,1.0
0.8499056352413279,0.8929560850019039,0.8131996326922432,10,0.0,1.0
0.8139759354892124,0.0,0.0,14,0.0,1.0
0.8450567169466517,0.0,0.03444350499452458,17,1.0,1.0
0.7154075851548857,0.8254403798584746,0.8392471899242114,88,0.0,1.0
0.9133914407335143,0.0022191505186090798,0.0,13,0.0,1.0
0.1211421631152519,0.08276047941678116,0.10180444222353588,2236,1.0,0.0
0.01887754599903415,0.08231999768470868,0.0,2728,1.0,0.0
0.8870634826583935,0.0,0.022074567074595073,11,0.0,1.0
0.11652802764657172,0.13205056354466604,0.0071857669664570556,715,1.0,0.0
1.0,0.840813000388775,0.9140078373920176,60,1.0,1.0
0.39983209264923575,0.9322764210155228,0.20625697250751945,104,0.0,1.0
0.7315396065973269,0.0,0.06631082343549792,27,1.0,1.0
0.6618316762629648,0.9596219329821462,0.9551326729824042,17,0.0,1.0
0.6661272372121451,0.84123541491628,0.9324039271019642,83,1.0,1.0
0.8496152225601825,0.8431341270248114,0.8765709148636233,9,0.0,1.0
0.9227310639329891,0.0,0.0,1,1.0,1.0
0.15034317018017196,0.06399368161744103,0.08554141522184698,1785,1.0,0.0
0.8749928949735226,0.0,0.0,27,1.0,1.0
0.7675534771578482,0.9526838241170565,0.8711174737761929,28,0.0,1.0
0.8097055411807752,0.0,0.07571351369553575,23,1.0,1.0
0.7802342322693528,0.06365498694150978,0.06493453404293356,26,0.0,1.0
0.8958274020352527,0.0,0.0,19,0.0,1.0
0.9343194380359964,0.06465422054321042,0.047827533587124,29,0.0,1.0
0.021578347251281674,0.0005613045033740771,0.07700576739951373,2940,1.0,0.0
0.9477682805167544,0.04111854898345085,0.009957046344039903,20,0.0,1.0
0.8550794244446257,0.033780935123831686,0.05445996624865299,25,0.0,1.0
0.30021025428039405,0.8774185344546331,0.1309091027412846,4,0.0,1.0
0.5619663103802647,0.9526319942223462,1.0,4,0.0,1.0
0.8886565081813073,0.0,0.0,15,0.0,1.0
0.25434688649270365,0.678631657846432,0.13122397567251612,39,0.0,1.0
0.16381243448564145,0.06867590849444156,0.06239000023565941,2516,1.0,0.0
0.6912647845521754,0.8045693251450114,0.8332078821237162,60,0.0,1.0
0.1694973817302599,0.0,0.11696626970294544,1957,1.0,0.0
0.7155981855114887,0.0035041224115565763,0.0,25,1.0,1.0
0.7295473172458641,0.9455080093484975,1.0,98,0.0,1.0
0.572310864353888,0.9169214238914097,0.21010621329964957,56,0.0,1.0
0.12327288160148765,0.018059745462545476,0.0,1760,1.0,0.0
0.9098174331411618,0.0,0.0,27,1.0,1.0
0.2082021211815182,0.19820248019682823,0.0,755,1.0,0.0
0.09653587287818594,0.018450635594611284,0.10616365217541703,2929,1.0,0.0
0.013302185903508748,0.004488639880536924,0.04751873849791823,1408,1.0,0.0
0.9643126790060499,0.0,0.0,15,0.0,1.0
0.022015999709829634,0.08603923319102547,0.07732347817341073,2964,1.0,0.0
0.7351813861692252,0.9980920139374242,0.9340087423112353,45,0.0,1.0
0.8924931973092622,0.019855440941975153,0.014917850707017469,17,0.0,1.0
0.898110381474434,0.06433689408012631,0.0,27,0.0,1.0
0.7293405191760413,0.7975310837554507,0.9122897658893335,37,0.0,1.0
0.8396308891048267,0.9369539199876322,0.8605154274867427,28,0.0,1.0
0.0,0.10076409047856762,0.05881906199495933,628,1.0,0.0
0.07821825016677031,0.035307765857453086,0.08775756193561735,1726,1.0,0.0
0.6133099388613448,0.8464274719603391,0.9534100971182964,21,0.0,1.0
0.3327383946033448,0.7709866030721038,0.22432598150864036,65,0.0,1.0
0.8284743456277313,0.05139690100892394,0.0736458198238077,15,0.0,1.0
0.07013759747099085,0.04806186764610106,0.11008160657026772,1474,1.0,0.0
0.0,0.07296703651765367,0.0,2838,1.0,0.0
0.4630308506363107,0.8020950881599052,0.12722889059500345,94,0.0,1.0
0.5679621995408644,0.8700514719659346,0.32834354891380535,62,0.0,1.0
0.989363400861803,0.7962311206421331,0.8498259855105172,92,0.0,1.0
0.12634230132520874,0.03550257151848645,0.04228336563447338,2652,1.0,0.0
0.0825760192296915,0.0,0.020734185575043414,1296,1.0,0.0
0.792236068859476,0.9447126418655987,0.9103024828910997,8,0.0,1.0
0.8087818833893498,0.8762818152108821,1.0,11,0.0,1.0
1.0,0.0,0.0,11,0.0,1.0
0.17283375292398986,0.002303663104294019,0.07164472378118306,3231,1.0,0.0
0.8566277761680943,1.0,0.9637962821711685,83,0.0,1.0
0.1253296218065224,0.017081206840555495,0.026454568407530576,2973,1.0,0.0
0.9682766304025635,0.0,0.0,25,0.0,1.0
0.9802582017292011,0.03092104217009034,0.0,13,0.0,1.0
0.0564843634640069,0.09419658706560685,0.0,676,1.0,0.0
0.45563825705402805,0.758878389435059,0.06700954101440973,12,0.0,1.0
1.0,0.0,0.0,24,1.0,1.0
0.0765869385507523,0.0,0.058712935618870754,2626,1.0,0.0
0.9297566219201097,0.0,0.04159294368305895,22,0.0,1.0
0.7088904933656409,0.7754292018764133,0.8781322159526106,48,0.0,1.0
0.7701481563832423,0.8182219422947891,0.9314140699764504,33,0.0,1.0
0.1509602792525096,0.1959278336743709,0.09364206848447232,1579,1.0,0.0
0.7691646818226315,0.0,0.0,18,1.0,1.0
0.865141873657447,0.0,0.06104827490341944,4,0.0,1.0
0.7619005787351742,0.07476733036765976,0.0,8,0.0,1.0
0.9351355480778084,0.02634789593133546,0.0,28,0.0,1.0
0.4290070668963496,0.76928685764264,0.12565790012971237,20,0.0,1.0
0.8469916199547464,0.0,0.0,22,0.0,1.0
0.9104848948369274,0.034426215000991085,0.0,22,0.0,1.0
0.6592334451830646,0.9186080383510498,0.918247344803286,73,0.0,1.0
0.07353353270583539,0.049484123942424,0.01468878700501465,3380,1.0,0.0
0.8634339265483001,0.05087352833868175,0.0,7,1.0,1.0
0.11099398778721326,0.05175054177905777,0.038606389939459126,2107,1.0,0.0
0.09977179361522956,0.0,0.0,2930,1.0,0.0
0.8502085918209152,0.004616773413434457,0.03384643083743236,3,1.0,1.0
0.9598185084799541,0.8286679942512762,0.8510028299910044,30,0.0,1.0
0.08484581392228012,0.11626956029771154,0.11796629783802362,1435,1.0,0.0
0.8311759781488873,0.016967267447080842,0.0,4,1.0,1.0
0.008750597966625029,0.0,0.08640288737373296,1522,1.0,0.0
1.0,0.8566697117587306,0.7966414573947901,76,1.0,1.0
0.0,0.10844073539997484,0.13069727974214293,486,1.0,0.0
1.0,0.028377538770987615,0.056192707370285117,16,0.0,1.0
0.9140354366168677,0.0023172715740329263,0.05156357557538932,24,1.0,1.0
0.11552497028787864,0.11274515661988516,0.016832324582371216,3396,1.0,0.0
0.0,0.08500763084425082,0.06549433402485871,3386,1.0,0.0
0.8611019860317954,0.0,0.0,3,0.0,1.0
0.9501377421206809,1.0,0.8651819033151361,10,0.0,1.0
0.15663672828841088,0.0,0.0,1071,1.0,0.0
0.86812720792726,0.0,0.0,5,0.0,1.0
0.783440269687929,0.010567646280923437,0.014776482626199289,16,0.0,1.0
0.0,0.0,0.04397063870525267,2465,1.0,0.0
0.8572515175083231,0.768073724382644,0.9095885397526808,76,0.0,1.0
0.7863194569650098,0.0,0.04677068491725552,28,0.0,1.0
0.8432177195114903,0.06622762436688516,0.0,25,0.0,1.0
1.0,0.0,0.0012493449708602467,13,0.0,1.0
1.0,0.09629755902156775,0.11919130361211323,3,0.0,1.0
0.2383253853036497,0.7567109358155597,0.2560797045612291,117,0.0,1.0
0.8681636143225877,0.023585632011043033,0.0,23,0.0,1.0
0.839117647835666,0.03246012130708056,0.06095891851897686,25,0.0,1.0
0.853489179438008,0.0,0.0,1,0.0,1.0
0.8983803497345231,0.0,0.02164161013881585,11,0.0,1.0
0.7629623280732275,0.9287405150202113,1.0,13,0.0,1.0
0.749278646023295,0.9355485673399193,0.8713168875362016,6,0.0,1.0
0.007023566637388144,0.0,0.1206004185955202,1724,1.0,0.0
0.7606349137332521,1.0,0.7973405115792447,3,0.0,1.0
0.915331052028747,0.0,0.0,28,0.0,1.0
0.21608056970822231,0.10899183113613169,0.10156297358774545,1138,1.0,0.0
0.0,0.005603261880874261,0.10583667259389581,3543,1.0,0.0
0.3507008148075623,0.9648435366852646,0.014044673816427072,153,0.0,1.0
0.7715077046422479,0.0,0.0,12,1.0,1.0
0.8464094198453758,0.9047370254641571,0.8526843976168091,44,0.0,1.0
0.945354280013109,0.005026911334362274,0.0,24,0.0,1.0
0.16077305779774823,0.06639049794993385,0.0013736104118664445,2415,1.0,0.0
0.7730392817243759,0.8312364934512058,0.8183717381335064,69,0.0,1.0
0.8702608327846376,0.01939375239506569,0.04886097090838895,26,0.0,1.0
0.7568681603533445,0.9274933433003828,0.9213531917363258,47,0.0,1.0
0.7282034910540167,0.9489222338744635,0.8191816131010926,19,0.0,1.0
0.14870237847270545,0.011657168299258502,0.1727483165938752,1562,1.0,0.0
0.18214737889972119,0.07163179962500607,0.0,1644,1.0,0.0
0.9259125904961554,0.03205683032849228,0.0,9,1.0,1.0
0.7328361880304283,0.0,0.0853204414281433,8,0.0,1.0
0.9421703042620229,0.0,0.0,12,0.0,1.0
0.0010766180958777793,0.032944231980621644,0.00927297908080326,827,1.0,0.0
0.10752919958793399,0.05683780911116368,0.0,3055,1.0,0.0
0.07771558858328065,0.0,0.0,1757,1.0,0.0
0.702204858428199,0.07961003372782528,0.0,12,1.0,1.0
0.649429972666643,1.0,0.9144025483387188,47,0.0,1.0
0.0,0.0,0.0621109348454157,3133,1.0,0.0
0.004527795257015079,0.02592375770929386,0.0,2676,1.0,0.0
0.6530910030333535,1.0,1.0,13,0.0,1.0
0.8394687286163017,0.022780156676958374,0.0,9,0.0,1.0
0.802527290316492,0.0,0.01774306635579233,12,0.0,1.0
0.5722224073920494,0.8909220644045894,1.0,26,0.0,1.0
0.7784695172201194,0.0,0.0,23,0.0,1.0
0.9247092239337967,0.7827853634297026,0.9846886905755583,56,0.0,1.0
0.06812620235961386,0.05001772737612928,0.017489414311981793,1692,1.0,0.0
0.21447966239067034,0.8483893670162271,0.04701882894777536,188,0.0,1.0
0.1756629573394657,0.07811314327643921,0.060103781092890565,808,1.0,0.0
0.06158232708480409,0.01770370538904628,0.028586105779303234,724,1.0,0.0
0.46488646247006693,0.7195812814620113,0.2135861170914482,197,0.0,1.0
0.7053386992420302,0.873021518569919,0.9994142076221241,50,0.0,1.0
0.24668810783437162,0.12971544272722685,0.06401546911389439,1368,1.0,0.0
0.8122396891910053,1.0,0.9432783000063633,30,0.0,1.0
0.9246129296006917,0.0,0.07138296975678808,15,0.0,1.0
0.13272749125978506,0.09680156307536121,0.07447570411034271,1207,1.0,0.0
0.14319058427373166,0.07052940346215966,0.016426238935780955,1492,1.0,0.0
0.5762404741801994,0.6988206107652524,0.06034969526629912,75,0.0,1.0
0.842233198769748,0.7842259913367665,0.9891524149489004,29,0.0,1.0
0.7838678116620934,0.9425223823392873,0.8602942475835414,97,1.0,1.0
0.8412583064355641,0.0,0.08596863495945742,12,0.0,1.0
0.7070884084963127,0.0535434450112201,0.020929927012864724,21,1.0,1.0
0.9092939001969383,0.05571506069613966,0.003952189972567687,16,0.0,1.0
0.8826517941890386,0.0,0.0,19,0.0,1.0
0.0698057792344487,0.06853627190617197,0.0,1534,1.0,0.0
0.2524670668752751,1.0,0.0,119,0.0,1.0
0.9932112106169536,0.01815092778876055,0.008445133781568477,29,1.0,1.0
0.6837002824781462,1.0,0.8897598988639428,23,0.0,1.0
0.0,0.0,0.0016733404671504838,1894,1.0,0.0
0.9267711022049926,0.0,0.0,26,0.0,1.0
0.7942892542032596,0.0,0.0,5,1.0,1.0
0.959328045010931,0.062184704947840654,0.003604640474556109,24,1.0,1.0
0.8854533895344222,4.478335409008605e-05,0.02884710385636924,19,0.0,1.0
0.905227050077408,0.0,0.05133499006022111,14,0.0,1.0
0.04554056317316778,0.01758109854725968,0.0,1579,1.0,0.0
0.11651997242080228,0.1235394671378491,0.04174295613306933,2840,1.0,0.0
0.9001055035668808,0.0,0.036208328822731894,25,0.0,1.0
0.0,0.12909867222548688,0.0,1008,1.0,0.0
0.0032711981934821282,0.09486285813847155,0.01527324876247268,734,1.0,0.0
0.2475266282908339,0.08300397788451672,0.0974588713223015,2544,1.0,0.0
0.1125731181055422,0.08141711978123427,0.008939712904109817,1097,1.0,0.0
0.9982191975616226,0.07193671954319489,0.0032388821986409962,26,0.0,1.0
0.7177149142314099,0.8804726693141295,0.9196324737953105,41,0.0,1.0
0.17639333323540274,0.0,0.033777689350697755,2033,1.0,0.0
0.8348155354025251,0.059574563442140516,0.014777321081146206,19,0.0,1.0
0.9235429384372367,0.05008069173512913,0.038640544664525225,2,0.0,1.0
0.8787009132925233,0.0,0.0,17,0.0,1.0
0.942716870961201,0.9009975595278885,1.0,18,0.0,1.0
0.8472976423783061,0.9612096789375433,0.8974028335900417,11,0.0,1.0
0.8147107842223982,0.9724213774449508,0.8040150089943534,84,0.0,1.0
0.7298026506212263,0.0,0.07055857081587748,15,1.0,1.0
0.7150181533295576,0.0,0.0,24,1.0,1.0
0.7931363665332685,0.06499861386375311,0.0,14,0.0,1.0
0.883268154926607,0.028127043496236334,0.0440547878100483,10,0.0,1.0
0.7270094816838396,0.8097969944034996,0.9796959557597948,42,1.0,1.0
0.04587666894374178,0.0016268314706073539,0.08429558575202345,1849,1.0,0.0
0.8612665205698683,0.035989847549586625,0.0010157577539008098,6,0.0,1.0
0.7381152259689231,0.8099768426932806,0.9189688478734688,25,1.0,1.0
0.8779631884555527,0.8080942477355069,1.0,26,0.0,1.0
0.7025247756568571,0.020085502999754173,0.052695917767355764,12,1.0,1.0
0.10765510155661187,0.08693016243769605,0.04619604827582739,2256,1.0,0.0
1.0,0.0071261648852146975,0.057271390217316864,22,0.0,1.0
0.8644899065463832,0.0,0.0,2,0.0,1.0
0.6518712410642011,1.0,0.8915549404685179,51,0.0,1.0
0.6265693782043257,0.9110166477036119,0.7608087750135891,36,1.0,1.0
0.7925033617116015,0.0,0.0,18,0.0,1.0
0.8532271980614907,0.05432943050526731,0.03487384767430012,24,0.0,1.0
0.9868194504338752,0.0,0.03880107886375829,15,0.0,1.0
0.08110633348873712,0.0,0.015476029976917842,1134,1.0,0.0
0.5544052250866354,0.8376281805772394,0.31427771231883,57,0.0,1.0
0.9861768021293832,0.05437921426300379,0.0,1,0.0,1.0
0.9093372610868962,0.044670863302382555,0.05090515666287272,28,0.0,1.0
0.698134266810155,0.0,0.0,5,1.0,1.0
0.8608548575528575,0.0,0.0,17,0.0,1.0
1.0,0.0,0.0,29,1.0,1.0
0.10253756504976078,0.11889446505056078,0.045257496145303056,1331,1.0,0.0
0.949426552951663,0.8231096754526878,0.8191484374067557,30,0.0,1.0
0.978176883262252,0.022539138751142367,0.0,22,0.0,1.0
1.0,0.8700465162794122,0.9227878675744217,81,0.0,1.0
0.8345442110568485,0.909059431485179,0.9419092267752249,87,0.0,1.0
0.7899419019317079,0.719963063639268,0.8631621592529787,38,0.0,1.0
0.831698178836293,0.9284093906884603,0.9778888330098923,36,0.0,1.0
0.5969224523320087,1.0,0.190895350131065,50,0.0,1.0
1.0,0.07401595861412279,0.06815376041158276,1,0.0,1.0
0.9078461731863136,0.8215323006381887,0.8458797453752986,1,0.0,1.0
0.6908728723575616,0.0,0.0,24,1.0,1.0
0.21474593599765096,0.06442542115115722,0.0446645973220253,2034,1.0,0.0
0.7003413751779012,0.01342323053089,0.0,26,1.0,1.0
0.44428406055431335,0.8387551894113509,0.13365276083375605,45,0.0,1.0
0.8115431111244332,0.0,0.0,26,0.0,1.0
0.7142261501148593,0.9409018422419951,0.8883988200582513,76,0.0,1.0
0.04631374520311553,0.07908668790424203,0.08394573247843715,393,1.0,0.0
0.8986209282359777,0.038684275932520905,0.0,1,1.0,1.0
0.017589957819797365,0.021237436466270236,0.06882106279946631,2421,1.0,0.0
0.7917730936268025,0.0,0.0,4,0.0,1.0
0.8617110806824323,0.0,0.011965282085466274,12,0.0,1.0
0.4652357763613333,0.7775530830769264,0.18307238144737056,95,0.0,1.0
0.7985356103879389,0.9109668278648614,0.8831705725600557,40,0.0,1.0
0.8672535545908905,0.8827417711054489,0.8343589636789687,16,0.0,1.0
0.9042086761863414,0.0,0.004401169815268395,16,0.0,1.0
0.5372245026548039,0.8697677532337019,0.09286480147977551,43,0.0,1.0
0.15432119166166033,0.0879923412187076,0.0,2302,1.0,0.0
0.0611145192021037,0.12140762771714342,0.07665938698247211,3047,1.0,0.0
0.77593240108594,0.0,0.0,9,0.0,1.0
0.9685149840310266,0.050600178527587206,0.08064109992745984,6,0.0,1.0
0.3540055622343877,0.9663052561478157,0.08942179654880777,194,0.0,1.0
0.8866609835877067,0.0,0.0,11,0.0,1.0
0.9438024714350108,0.7676580996015568,0.8858915189563082,80,0.0,1.0
1.0,0.06283993127962886,0.0,5,0.0,1.0
0.809468718702129,0.018754864851748824,0.005157848164692461,19,0.0,1.0
0.02659348384683273,0.09656214282148094,0.08376298254822065,2702,1.0,0.0
0.6566540783411757,0.8109761528621638,0.8946497571904753,69,0.0,1.0
0.6603941442816293,0.9583939086339959,0.9427096213875682,44,0.0,1.0
0.06022705296770406,0.11108718255262293,0.06489502555296242,2348,1.0,0.0
0.17228682023208702,0.08349846259263961,0.026317062566911763,1031,1.0,0.0
0.7874207560412856,0.8045113038773591,0.9115699427863773,16,0.0,1.0
0.007815615187433081,0.0,0.06603958087382954,1571,1.0,0.0
0.4544905756886745,1.0,0.09588505159291896,121,0.0,1.0
0.5070862999463618,0.6911115670977305,0.19314249782063886,106,0.0,1.0
0.14793911475949176,0.09765942949390505,0.07980697675915932,1190,1.0,0.0
0.8744848512628914,0.0,0.0,7,0.0,1.0
0.0190097483811446,0.032915422710134715,0.030495960425846413,3495,1.0,0.0
0.028778819588259077,0.07458256269596879,0.06877191335996714,750,1.0,0.0
0.4346910698512353,0.8773312554976894,0.10000918030853306,89,0.0,1.0
0.9406314803279553,0.8182249896949615,0.962044062958246,76,0.0,1.0
0.9174754138390004,0.03992036246430896,0.04435670886242747,14,1.0,1.0
0.9336607408116113,0.0,0.02080992820383201,17,0.0,1.0
0.3092550424446846,0.8144997779063962,0.23855469019060463,29,0.0,1.0
0.5977149252056126,0.8903721057331673,0.1971873355365646,103,0.0,1.0
0.6200612507372288,0.9598807381008599,0.7077835395202713,51,0.0,1.0
0.994308340718409,0.09994926634719864,0.0,13,0.0,1.0
0.06974668909156251,0.09288334032171572,0.03920606213008665,747,1.0,0.0
0.8333029382797156,0.0346523553895649,0.10841991748672182,24,0.0,1.0
0.10871770476897513,0.0,0.0006529276331777786,2907,1.0,0.0
0.7811434090615796,0.9497842801324661,0.9279195025497778,39,1.0,1.0
0.9258436204991971,0.8920398610490107,0.9727404928381103,13,0.0,1.0
0.8851124481491676,0.0,0.0,2,1.0,1.0
0.7699738319705627,0.85218131231596,0.7634024233216514,33,0.0,1.0
0.7545232121409092,0.8337963043855524,0.8652670675814438,54,0.0,1.0
1.0,0.0,0.011378341207451362,7,1.0,1.0
0.7708211962037966,0.9124798137345281,0.9166396431915786,4,1.0,1.0
0.18094730159120379,0.10954582045647764,0.09118618455346998,1194,1.0,0.0
0.10665357548545983,0.05152821779751798,0.05694836149163936,1346,1.0,0.0
0.36706178927797684,0.9561047648855593,0.10612745675510073,114,0.0,1.0
0.8314793316734479,0.09428286670275009,0.055384954169192584,1,0.0,1.0
0.3007981095017313,0.0,0.10468794036524331,976,1.0,0.0
0.8340091824235136,0.107700851373427,0.0,15,0.0,1.0
0.13108645400584434,0.11365500623121925,0.0026526170661509765,1459,1.0,0.0
0.9183932518194322,0.9300915875921569,0.8942610812058944,99,1.0,1.0
0.8384262899538816,0.7559256585092328,0.9236048395400153,92,0.0,1.0
0.454279504933667,0.7948750430184184,0.0,135,0.0,1.0
0.9296477821022727,0.9089218136667906,0.7759354068931922,57,0.0,1.0
0.11526023494110976,0.08660160051643769,0.08020926789781849,3429,1.0,0.0
1.0,0.8984697581157423,0.8899748245510304,25,1.0,1.0
0.37631004894371667,0.7862715242314174,0.0,5,0.0,1.0
0.9685567785781319,0.0,0.07485619752272228,12,1.0,1.0
0.9107616477232255,0.0,0.05290003310195829,2,0.0,1.0
0.9009092796176419,0.0,0.0,2,1.0,1.0
0.02035101546311703,0.024040687869065873,0.06130789558487098,1165,1.0,0.0
0.17327759568672615,0.0,3.6684867844322816e-06,1505,1.0,0.0
0.9590609487332377,0.07516620486305248,0.03291774889678204,3,0.0,1.0
0.6100035718906333,0.8427508686042225,0.9974656180979045,99,0.0,1.0
0.9949630331554025,0.06859135463245912,0.0,17,0.0,1.0
0.8653643168055064,0.0,0.0,21,0.0,1.0
0.06712008486723384,0.06473618551879035,0.025334982325182984,840,1.0,0.0
