text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.9730623195883314,0.9533768342505287,0.7566716533696799,99999,0.0,1.0
0.9497927479583651,0.0,0.020349431747875013,99999,1.0,0.0
0.9228827513359334,0.003297216800200375,0.030222695994540912,18,0.0,1.0
1.0,0.0,0.0,29,0.0,1.0
0.9931672722902194,0.007101332848288066,0.0,99999,1.0,0.0
0.9418924990234083,0.04581545532517298,0.0,24,0.0,1.0
0.11600878524343855,0.005858623191868147,0.0,496,0.0,0.0
0.8140673864907129,0.8722737491821565,0.8190117365890616,67,0.0,1.0
0.11843379789629008,0.07945748051901443,0.13283406577485227,496,0.0,0.0
0.06191327664377433,0.0,0.05028592183802247,99999,1.0,0.0
0.5736300823645395,0.009465192931022085,0.8862764646026924,99999,0.0,1.0
0.9044404612793016,0.0,0.0019138254635090728,13,0.0,1.0
1.0,0.0,0.0025854967011135687,21,1.0,1.0
0.836599425978267,0.03723943916821059,0.01685721013405493,99999,1.0,0.0
0.8327455779486642,0.8477514223921504,0.8366439456473926,67,0.0,1.0
0.6699425200855855,0.7922504381130483,1.0,99999,1.0,1.0
0.9430568030266314,0.0,0.019104230563397304,18,0.0,1.0
0.901954427218241,0.8002404631047694,0.0742186220567041,99999,0.0,1.0
0.8812161177441462,0.8396750138695742,0.8588204793108521,99999,0.0,1.0
0.7133359332717135,0.027504335703771584,0.03792312333753241,24,1.0,1.0
0.15617333413792853,0.003482886922824016,0.0,496,0.0,0.0
0.14366483286666565,0.04200839824398231,0.13499116266683028,496,0.0,0.0
0.9170184157431219,0.006670391938179417,0.0,1,1.0,1.0
0.05238239948300768,0.018865551538958955,0.0,496,1.0,0.0
0.8135528607794065,0.0,0.04859817890216032,5,1.0,1.0
0.8480050179901676,0.0,0.06713673127873263,7,0.0,1.0
0.7477143023008004,0.0,0.8259041074050966,44,0.0,1.0
0.917004047520396,0.8964992598538566,0.8601902482787799,99999,0.0,1.0
0.8309053861250093,0.032877970468560204,0.06639292465499334,28,0.0,1.0
0.6879224550713483,0.0,0.0,8,1.0,1.0
0.7895943187957143,0.008346044138566867,0.06724412437513687,15,0.0,1.0
0.1652091173167602,0.0698883545373401,0.0,496,1.0,0.0
0.8914890896155011,0.8833221380029332,1.0,99999,1.0,1.0
0.7603039411690052,0.7511453365071199,1.0,99999,0.0,1.0
0.05155900255178166,0.09179295316839008,0.1215996896716505,496,1.0,0.0
0.7770606102542174,1.0,0.8096311250366014,67,0.0,1.0
0.8845248586757972,0.0,0.0,1,1.0,1.0
0.926576123976708,0.7649195038897151,0.30943263376258756,78,0.0,1.0
0.8100334528633553,0.0,0.0,99999,1.0,0.0
0.9213715733020217,0.00940278561061788,0.0,8,0.0,1.0
0.14409626029939676,0.05573664295404726,0.1145127368572422,496,0.0,0.0
0.08040010551322477,0.0,0.03442449023597118,496,0.0,0.0
0.6458373650062038,0.7962793083041432,0.3763998821611997,99999,0.0,1.0
0.9960083527650437,0.8366859157128532,0.9181184320755335,99999,0.0,1.0
0.19912019704762549,0.11457076765660783,0.032025239446049854,496,0.0,0.0
0.8578714585499442,0.09953373445607222,0.0217012879044596,4,0.0,1.0
0.05188904032187555,0.09435927228384124,0.059978794820545425,496,0.0,0.0
0.9294485075342629,0.06564386471501447,0.029485399889139702,3,1.0,1.0
1.0,0.0,0.0,7,0.0,1.0
0.8890971097087907,0.9472698767978254,0.8745326160298603,99999,1.0,1.0
0.0,0.0,0.030320739650932297,99999,0.0,0.0
0.9718884450574388,0.01848237179781492,0.07177627851582412,7,1.0,1.0
0.8786721616730705,0.0,0.06035293401443135,23,1.0,1.0
0.19419728135015152,0.11106742764750098,0.0,496,0.0,0.0
0.8729116412557972,0.9179810309047943,1.0,67,0.0,1.0
0.8833344979603394,0.10109065025675135,0.0,99999,1.0,0.0
0.7918444214108202,0.08966008232356538,0.09264349960269626,99999,1.0,0.0
0.02463055635077448,0.0,0.17444994698412936,496,1.0,0.0
0.9312492476015319,1.0,0.4140772040749231,99999,0.0,1.0
1.0,0.0,0.014647254575270392,11,0.0,1.0
0.7582048946550444,0.9925754472509295,0.8873851109472342,99999,0.0,1.0
0.9792582482152585,0.0,0.0,24,1.0,1.0
0.8482129637227693,0.9832024024662599,0.9061036022651026,99999,0.0,1.0
0.6506224751538363,0.9885576600153594,0.09122847590574285,99999,0.0,1.0
0.8146835182148011,0.0,0.6223186850927502,44,0.0,1.0
0.8419579737547106,0.0,0.0,2,0.0,1.0
0.8746775308341266,0.008119802962739188,0.0020463956838159794,12,0.0,1.0
0.174924797579726,0.0695269595736602,0.03458005820807039,496,1.0,0.0
0.09092574126021274,0.08801120476112853,0.10439421807767021,99999,0.0,0.0
0.7404242645118103,0.982755987284058,0.952179737371156,99999,0.0,1.0
0.6564986467080856,0.0,0.05847354344828459,9,1.0,1.0
0.1177750374084369,0.07087594251703207,0.03008213228830378,99999,1.0,0.0
0.8739826418074153,0.0,0.0,18,1.0,1.0
0.8372937074556772,0.8182862468163057,0.4549853786018882,99999,0.0,1.0
0.7443706444622075,0.05750613151922773,0.5521277599075642,99999,0.0,1.0
0.8162001606777266,0.07055436557534986,0.05595159109755546,29,0.0,1.0
0.7117175748693465,0.9498008309133276,0.14721365410711826,99999,0.0,1.0
0.042076986577066156,0.04289608054856989,0.038332730185130434,99999,0.0,0.0
0.9176912483691062,1.0,0.9927947835443006,99999,0.0,1.0
0.8280542780628386,0.8932518416650537,0.9215516029215748,99999,1.0,1.0
0.8315734888337479,0.05722635777196514,0.0,6,1.0,1.0
0.8361937515136517,0.8027717389311905,0.8050375018313045,99999,1.0,1.0
0.8876842309756903,1.0,0.9307928368990136,67,1.0,1.0
0.9388105368092676,0.0,0.0,13,1.0,1.0
0.9405028040344043,0.0,0.0,19,0.0,1.0
0.4613513970333269,0.8007971357212209,0.04467013085815058,78,0.0,1.0
0.9849696381030183,0.08614095377209288,0.058286613916614397,99999,1.0,0.0
0.7678276493378731,0.005285625976669741,0.0038984847413979376,99999,1.0,0.0
0.20769053046860736,0.01979539967863448,0.015222254940685617,496,1.0,0.0
0.8200586541896624,0.05113207887669572,0.01120023833677248,8,0.0,1.0
0.8829711352424104,0.01686824995738995,0.0,3,1.0,1.0
0.9844514086784221,0.8221122472311464,0.9858405900568799,99999,0.0,1.0
0.03341801937769206,0.1081663983536772,0.021855366065362522,496,1.0,0.0
0.7431892808686069,0.73972187265636,0.892277897475804,67,0.0,1.0
0.898283272476596,0.0,0.0,11,0.0,1.0
0.817344018124666,0.0,0.06451132430892287,27,1.0,1.0
0.8930095078279113,0.9349146621485267,1.0,99999,0.0,1.0
0.7197215923890423,0.9796340886338184,0.7961704495964305,99999,0.0,1.0
0.8173519371404625,0.04468137687477984,0.0,21,1.0,1.0
0.6778568653954923,0.0015660556505535145,0.7780634929203616,99999,0.0,1.0
1.0,0.07049473800268148,0.0,16,0.0,1.0
0.7259299794031685,0.0767000439090379,0.0,99999,1.0,0.0
0.9496157284547477,0.07624354856297269,0.053460314706858164,13,1.0,1.0
0.2726972657186251,0.0521944856369917,0.03755069711263259,496,0.0,0.0
0.04052181078892527,0.006868689721119446,0.0,496,0.0,0.0
0.11197419665516142,0.0720577323668326,0.03050018948445715,496,1.0,0.0
0.9851790061959093,0.05626610862228301,0.0,23,0.0,1.0
0.921017066014151,0.9885695655730983,0.2780083868360018,99999,0.0,1.0
0.9034405991581649,0.7645701763469122,1.0,99999,0.0,1.0
0.7204398344202808,0.835296081702783,0.9661602329678066,99999,0.0,1.0
0.027720985099403503,0.0,0.0,99999,0.0,0.0
1.0,0.0,0.0,1,1.0,1.0
0.1136489676165192,0.0,0.03762419339827007,496,1.0,0.0
0.9149267529763815,0.0,0.054605269954218355,20,0.0,1.0
0.16888304478746585,0.11217915117131347,0.13870749676106126,496,0.0,0.0
0.10500597759789823,0.049074373256680286,0.0,496,0.0,0.0
0.9369738643071311,0.9568841094039953,0.8441163035157274,99999,1.0,1.0
0.6120712463550155,0.8525881853869772,0.9946287315875639,67,0.0,1.0
0.761219514549217,0.9954877832559914,0.9550706561523646,67,0.0,1.0
0.7367613125659955,0.04798652064591334,0.7834772544509055,99999,0.0,1.0
0.7300531609415908,0.8891157881024733,0.8775725475724142,67,1.0,1.0
0.9160371862740242,0.9299047341104436,0.9082654055185604,99999,0.0,1.0
1.0,0.0028243122104446928,0.05136604806027009,29,0.0,1.0
0.05610680382698079,0.052428413709242054,0.0373977546603662,99999,0.0,0.0
0.7021736264145724,0.8899212433553791,0.9034578241313603,67,0.0,1.0
0.8346040905111469,0.038670360635430716,0.042215426818140195,10,0.0,1.0
0.6564346485915518,0.9165854183002781,0.8352707799247937,99999,0.0,1.0
0.0,0.07733906603297286,0.04798766560174006,496,0.0,0.0
0.6233689543528647,0.92952597185815,0.8250892976954625,99999,0.0,1.0
0.6942554234522158,0.9269767457529327,0.9132997015852848,99999,0.0,1.0
0.7177542635017757,0.02707596084438182,0.04511561780338922,13,1.0,1.0
0.8801517315429124,0.935171898411385,1.0,67,0.0,1.0
0.7967738231291099,0.05828539205512232,0.05792609737255916,99999,1.0,0.0
0.7820749351350537,0.043206890932292415,0.04511277744330344,17,0.0,1.0
0.8594964078417944,0.1055619509400275,0.025532359566452112,18,0.0,1.0
0.9924650740131867,0.0,0.018147333909732402,28,0.0,1.0
0.0,0.043109854626768015,0.0345929078789971,99999,0.0,0.0
0.7539070984305162,0.05760447751250482,0.0,99999,1.0,0.0
0.9144610004731255,0.050258355579642845,0.0,24,0.0,1.0
1.0,0.8387807115262111,0.8575215809302783,67,0.0,1.0
0.8368076461194571,0.0,0.0007288760970399493,22,1.0,1.0
0.6612947413699755,0.8024369295233309,0.21357955268499995,99999,0.0,1.0
0.9459264437322821,0.0,0.020704624460619866,99999,1.0,0.0
0.18353868310271054,0.05286386248816908,0.10453724638162558,496,1.0,0.0
0.7057663418256317,1.0,0.8131567723089136,99999,1.0,1.0
0.8983470916557836,0.8780851478314681,0.8560188365443401,99999,0.0,1.0
0.6486593092934458,0.9778532846205252,0.9104806297919985,67,0.0,1.0
0.7412188420973969,0.0,0.04171124756017709,17,1.0,1.0
0.798480021104783,0.9169918878528162,0.9147696033957622,67,0.0,1.0
0.4140649237292875,0.8767668286502838,0.24268692036893386,78,0.0,1.0
0.7348956880339161,0.033818739946412796,0.7778180810428226,44,0.0,1.0
0.6286239929566462,0.04751003526125466,0.8498141382021426,44,0.0,1.0
1.0,0.05407365852651322,0.0,11,0.0,1.0
0.6781585861765973,0.9533032305310465,1.0,67,0.0,1.0
0.21343037169867857,0.0,0.06845219328294638,496,1.0,0.0
0.1932657025576302,0.06487455533920349,0.08841784797261279,496,0.0,0.0
0.8871991741592293,0.017373932902421462,0.051199883727439256,99999,1.0,0.0
0.03666698360590828,0.05732072168970265,0.11305747497433465,496,1.0,0.0
0.9809093101955486,0.0,0.743178911644792,99999,0.0,1.0
0.7808877206927024,0.0,0.0258874410855442,1,1.0,1.0
0.9437996078782296,0.0,0.0,99999,1.0,0.0
0.9800985778420452,0.04276004264597798,0.03242322285875645,7,1.0,1.0
1.0,0.0,0.0,26,1.0,1.0
0.09893456733161735,0.0582567012875605,0.03838634407950622,99999,0.0,0.0
0.784402533121966,0.0,0.07819553301740383,17,0.0,1.0
0.9926730217167664,0.012778426064637083,0.0,1,0.0,1.0
0.8405546681591958,0.865893305006891,0.21189324032952103,78,0.0,1.0
0.7900839836832141,0.8788110508103644,0.8209432836826972,99999,0.0,1.0
0.0,0.033043105270834434,0.05243150401685519,496,1.0,0.0
0.6939636204030735,0.8347669863131085,0.9317602876123403,67,0.0,1.0
0.04530041037361443,0.09164977385682557,0.020261291729077854,99999,0.0,0.0
0.6266938882887441,0.0,0.8949536794458799,99999,0.0,1.0
0.8234405256756406,0.9402760349550596,0.8852602772957912,99999,0.0,1.0
0.7653229284965126,0.06958413125799856,0.06271964902498371,29,0.0,1.0
0.8514852339034401,0.008494447410831468,0.0,27,0.0,1.0
0.7115363587037848,0.01843769959082403,0.0,5,1.0,1.0
0.9477356075745107,1.0,0.19382877379895663,78,0.0,1.0
0.7204134131488849,0.871033157294442,0.9204232737832208,99999,0.0,1.0
0.6814796762465797,0.8191879828608714,0.07549819411012983,78,0.0,1.0
0.17177326296709805,0.014413652425340817,0.11950816049685677,99999,1.0,0.0
0.7783219462404478,0.13420289076838074,0.046588930874279344,99999,1.0,0.0
0.38627511371709544,0.7795796192441723,0.18068450954102258,78,0.0,1.0
0.9683611061320092,0.016552325548536435,0.0,9,1.0,1.0
0.7381169379748214,0.825392828760732,0.8616004155229258,99999,0.0,1.0
0.7540856116977788,0.0,0.0,28,1.0,1.0
0.7891734775000896,0.0,0.0,21,1.0,1.0
0.16693294143678528,0.14059509438628973,0.0,496,1.0,0.0
0.641061045765664,0.7693310504819503,1.0,99999,0.0,1.0
0.7136975201662729,0.020621492281382405,0.0,9,1.0,1.0
0.15759573051214457,0.10931455266050262,0.051264574781291865,496,0.0,0.0
0.0992522182473326,0.0,0.1013256477519755,496,1.0,0.0
0.1648206514097714,0.014465098001428613,0.09805591083486329,496,1.0,0.0
0.846375690873025,0.047845257351796386,0.0,19,0.0,1.0
0.16142532133734794,0.05963812530731474,0.026421205314036543,496,0.0,0.0
0.0,0.0,0.0007177504704327653,496,1.0,0.0
0.12317761484220092,0.16348564891231804,0.06657921169943672,496,1.0,0.0
0.9858644509789383,0.0,0.014610706321606283,26,0.0,1.0
0.6817864993412637,0.010773837970971499,0.0,29,1.0,1.0
0.7652179362793604,0.8636267824946635,0.9040847366032359,67,0.0,1.0
0.8966544303328946,0.0,0.012589367933609059,4,0.0,1.0
0.10954432655075691,0.0,0.08157325589731042,496,0.0,0.0
0.8527472133502865,0.9473581778724561,0.3864552768050678,78,0.0,1.0
0.8741739875478649,0.9010354711769636,0.8408235636791945,67,0.0,1.0
0.78241652572663,0.09914173174572885,0.0,99999,1.0,0.0
0.08466524501244196,0.05567484055983711,0.03542302064082081,496,1.0,0.0
0.9043541180562533,0.0440520909550736,0.0,9,0.0,1.0
0.8424700085643135,0.0,0.0,13,1.0,1.0
0.6409081459380911,0.04986340448288462,0.0,99999,1.0,0.0
1.0,0.0,0.004412499120165875,27,0.0,1.0
0.8616475216829971,0.0,0.028083885436165065,29,0.0,1.0
0.7043288890850188,0.0,0.9155691499725213,99999,0.0,1.0
0.6853827043956316,0.9377214405376474,0.9473497890004483,99999,0.0,1.0
0.16394861525264842,0.08544705936771219,0.09690115781169643,496,0.0,0.0
0.6312625440774481,0.9859559200963725,0.7587661631812483,67,0.0,1.0
0.0,0.07873247062106341,0.058193858276459474,496,0.0,0.0
0.7226570133487293,0.0,0.0,18,1.0,1.0
0.685802506864503,1.0,0.7775899190950541,99999,1.0,1.0
0.766448472019575,0.01622967221006095,0.0,25,1.0,1.0
0.7480496297056485,0.0,0.02879933977471591,20,1.0,1.0
0.11040264446986991,0.1070190509316516,0.0,496,0.0,0.0
1.0,0.966686176725062,0.3912086220283443,99999,0.0,1.0
0.869662348319341,0.8932780840307825,0.8168508369181662,99999,1.0,1.0
0.9367563199069572,0.0299199114098386,0.73860414944099,99999,0.0,1.0
0.8974662199399467,0.0,0.0333466659742746,26,0.0,1.0
0.5433102510842839,0.8549502550787601,0.14161168247327396,78,0.0,1.0
0.8326965959480791,0.004965297787340889,0.7383257222502204,99999,0.0,1.0
0.7487069055061203,1.0,0.956191858895985,99999,1.0,1.0
0.7636832776522594,1.0,0.8852604151611656,67,0.0,1.0
0.9011861454677397,0.0,0.0,4,0.0,1.0
0.8922126184719359,0.04378984831202151,0.0,9,0.0,1.0
0.693733510050144,0.05168267397458311,0.0,99999,1.0,0.0
0.049976250586979964,0.09278003129886782,0.01369327022467013,496,0.0,0.0
0.6603655417021866,1.0,0.9476503744354631,99999,0.0,1.0
0.8658387192138727,0.05227716791926748,0.0,6,1.0,1.0
0.053364007499784094,0.061813225897453555,0.07012406602118526,496,1.0,0.0
0.7253003446723515,0.7752416760144714,0.35044142084663676,78,0.0,1.0
0.9422897086784607,0.04300844515010277,0.12135584854314073,23,0.0,1.0
0.0673033297390371,0.10166303663599455,0.032615792642426394,496,1.0,0.0
0.8587221427661517,0.9802817149769278,0.4255550534671107,99999,0.0,1.0
0.6294752018699636,0.9074173972468133,0.9366747351029788,99999,0.0,1.0
0.9646823162223934,0.0631907168235986,0.0,99999,1.0,0.0
0.7791874766648442,0.0,0.0,10,1.0,1.0
0.12045959088026263,0.029255803333951634,0.017317201506961102,496,1.0,0.0
0.1725178457065877,0.1304099964811671,0.0,496,0.0,0.0
0.7727581376721017,0.0,0.0,7,1.0,1.0
0.9291214604335323,0.13578844685602084,0.0,17,1.0,1.0
0.07664733538265726,0.0933178486725619,0.20526966663602197,99999,1.0,0.0
0.916554633360374,0.03549344938989146,0.05493139783952436,20,1.0,1.0
0.4320724506691779,0.8689128318932737,0.34083570762916787,78,0.0,1.0
0.1179448906693572,0.12260808433593148,0.15274442215059553,496,0.0,0.0
0.9149486594417432,0.0,0.06289540851555875,25,1.0,1.0
0.9377195330766134,0.0,0.0655169928938302,22,1.0,1.0
0.7470728621514842,0.0,0.0,99999,1.0,0.0
0.09720426665039997,0.030145931291958347,0.0,496,1.0,0.0
0.7393320169957296,0.0,0.0,6,1.0,1.0
0.11655883215046534,0.11844220902242998,0.028773942275282367,99999,0.0,0.0
0.569108742439149,0.0,0.7064030587247138,99999,0.0,1.0
1.0,1.0,0.7800138642737459,99999,0.0,1.0
0.8670804607290412,0.8778931308009602,0.3454111653925972,99999,0.0,1.0
0.7574447843951406,0.01223633670756303,0.03358056082574788,22,0.0,1.0
0.06933357761134615,0.0,0.011801119531468757,496,0.0,0.0
0.9482350856612206,0.011249353032869133,0.04727268448525512,20,1.0,1.0
0.05928281740882663,0.03174238865892308,0.04837882933767846,99999,0.0,0.0
0.013558729616112108,0.04233154046649227,0.010586945339698419,496,0.0,0.0
0.60000473862307,0.83600651640622,1.0,99999,0.0,1.0
0.8180409662824213,0.0,0.015269134924663981,17,1.0,1.0
0.8735000982803026,0.8246456320628024,0.3404815036640435,78,0.0,1.0
0.9807817868463423,0.8904816462049234,0.8378419883767565,99999,0.0,1.0
0.8908002032784099,0.0442265175243828,0.032593613900669456,10,0.0,1.0
0.7054400144549079,0.0,0.6931456564018819,44,0.0,1.0
0.7709777135837332,0.8403072579032868,0.28361562497134923,99999,0.0,1.0
0.09923949764376815,0.09185245003339328,0.1231607556304883,99999,0.0,0.0
1.0,0.0,0.05809682940379401,22,1.0,1.0
0.17051923511579328,0.0,0.046714340557093934,99999,1.0,0.0
0.08425023600918585,0.15322663778521928,0.0,496,1.0,0.0
0.9328838151131158,0.9403849801387729,0.9425215986802438,67,0.0,1.0
0.9827973875017986,0.8827046971729902,0.9251666670638169,67,0.0,1.0
0.08258086105127599,0.0,0.000761702040103153,496,1.0,0.0
0.7325748568013215,0.9293481890370482,0.7898037041426746,99999,0.0,1.0
0.025819798996589406,0.0574364169134834,0.15675643983131382,99999,1.0,0.0
0.12550524157318343,0.14034281333310986,0.0,496,1.0,0.0
0.8691165083350809,0.02638352361373795,0.0,12,1.0,1.0
0.7906948196323367,0.0,0.0,13,0.0,1.0
0.9979051249748762,0.0008181280811811967,0.01777349789889849,20,1.0,1.0
0.9501517849005732,0.0,0.0,99999,1.0,0.0
0.9589356768330427,0.036932341498163,0.011879799637301758,20,0.0,1.0
0.9979436554695894,0.04301675642870002,0.0,27,1.0,1.0
0.9005431544134183,0.029564895765693884,0.0,11,1.0,1.0
0.8014118412617341,0.0,0.0,23,1.0,1.0
0.7832978105453687,0.0006570378628097979,0.0,26,1.0,1.0
0.9934044159228792,0.0,0.03611820885185866,28,0.0,1.0
0.980206080513233,0.8649386013050712,0.848543608695189,99999,0.0,1.0
0.887432805567447,0.8240773987380388,0.8446045194618415,99999,0.0,1.0
0.7223778487160211,0.9893366734779518,0.9273101505740298,99999,0.0,1.0
0.9372989953012437,0.0,0.06908987673358406,23,0.0,1.0
0.7206633142109501,0.895957728085636,0.9484628235863001,99999,1.0,1.0
1.0,0.061690736491940325,0.0,16,1.0,1.0
0.9312927895415367,0.8055709048685893,0.8437650248136385,67,1.0,1.0
0.6882853837982597,0.8076203056916448,0.9195877690141306,67,0.0,1.0
0.7782656315521563,0.9263961969199175,0.9806584135573766,99999,0.0,1.0
0.726402011897849,0.0,0.13745038673813328,3,1.0,1.0
0.22970639693700234,0.13992119610115195,0.05386405295812206,99999,1.0,0.0
0.7124124994673011,0.8943933602892246,0.8874852064616797,99999,0.0,1.0
0.16160864375387654,0.10916485996188496,0.15835814822872923,496,1.0,0.0
0.9587342033555135,0.0,0.08591217519022185,99999,1.0,0.0
1.0,0.016989692101343854,0.009027478845493484,12,0.0,1.0
0.1604366528825496,0.09547031682665659,0.0,496,1.0,0.0
0.9164001322436202,0.0,0.0,16,1.0,1.0
0.8779389306519877,0.9342783160403322,0.163472029304842,99999,0.0,1.0
0.6176815588488233,0.8179974141241936,0.9491640467160164,99999,0.0,1.0
0.9425370911819391,0.010385351829762949,0.006406428500681083,7,0.0,1.0
0.06764202666286437,0.0019561809295023935,0.1068230394445702,496,0.0,0.0
0.19405666343117572,0.015187638284561635,0.1291914200271068,496,0.0,0.0
0.3326345327741107,0.7620400929989132,0.34733329964574966,78,0.0,1.0
0.14012643482134482,0.028715720955527248,0.043878214292159504,496,0.0,0.0
0.8797363476699113,0.0,0.0,8,1.0,1.0
0.5381321280745412,0.907748793146663,0.9906591146719468,67,0.0,1.0
0.7960556302812206,0.0,0.0,27,0.0,1.0
0.8338213260823593,0.05091047634452661,0.9383149992662859,44,0.0,1.0
0.9244340522510156,0.9344007320941919,0.978724531936475,99999,1.0,1.0
0.952464162979724,0.0,0.029471457857457053,21,0.0,1.0
0.8685016512449849,0.04901878410965286,0.08818060717610325,25,0.0,1.0
0.7844215680957168,0.0,0.033028644456177605,18,1.0,1.0
0.7669162143193106,0.8903159731796084,0.929703645040521,99999,0.0,1.0
0.8258118972529708,0.0,0.0,4,0.0,1.0
0.8831262818947335,0.8799276293648877,0.9860119279705504,99999,0.0,1.0
0.9196165590644598,0.0,0.8657238945547225,44,0.0,1.0
0.8902611883074609,0.06406986590090595,0.0,14,0.0,1.0
0.6978863838655837,0.0,0.8165689349528598,44,0.0,1.0
0.676263586328539,0.0,0.028443891780456133,3,1.0,1.0
0.9879344624526711,0.0,0.024896101556966494,16,1.0,1.0
0.8287798912240585,0.0,0.061588293700039314,99999,1.0,0.0
